index,origin,x,(m),origin,y,(m)
1,0.045,0.07,,,,
2,0.043,0.067,,,,
3,0.046,0.07,,,,
4,0.044,0.068,,,,
5,0.044,0.068,,,,
6,0.042,0.066,,,,
7,0.044,0.069,,,,
8,0.044,0.067,,,,
